Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/womens-things/;677454.0;Women's Things;1.24;5.7;1979-02-02;45;MX;es;0.0;0.0;['Documentary', 'Drama'];['Rosa Martha Fernández'];[0];['Patricia Luke', 'Ángeles Necoechea', 'Martin LaSalle'];[];[];[];A young sociology student has an unintended pregnancy and is subjected to the terrible humiliation of an incompetent doctor. The girl falls ill from the poorly performed abortion and is taken by a friend to the General Hospital. Film that reports clandestine abortion in Mexico, with interviews with women who have had abortions in that hospital and shocking maternal death statistics from procedures carried out under unsafe conditions.
;/film/buccaneer-soul/;183023.0;Buccaneer Soul;0.7706;6.393;1993-07-07;112;BR;pt;0.0;0.0;['Comedy', 'Drama'];['Carlos Reichenbach'];[2];['Bertrand Duarte', 'Jandir Ferrari', 'Andrea Richa', 'Flor', 'Mariana de Moraes', 'Jorge Fernando', 'Maurice Legeard', 'Abrahão Farc', 'Jairo Ferreira', 'Carolina Ferraz', 'Malu Bierrenbach', 'Jackeline Olivier', 'Amazyles de Almeida', 'Inácio Araújo'];[];['Cristina Amaral'];['Carlos Reichenbach'];50 years of Brazilian history seen from the point of view of a friendship among two intellectuals.
;/film/homework-1991/;205763.0;Homework;1.204;6.716;1991-08-23;85;MX;es;0.0;0.0;['Comedy', 'Drama'];['Jaime Humberto Hermosillo'];[2];['María Rojo', 'José Alonso'];[];[];['Toni Kuhn'];Virginia is taking a class at film school, and has decided on her solo project for the class. She will secretly film herself and her ex-husband Marcelo with a candid camera while they make love.
;/film/johnny-chicano/;674115.0;Johnny Chicano;0.7445;5.125;1981-03-26;85;MX;es;0.0;0.0;['Action', 'Drama', 'Romance'];['Enrique Gómez Vadillo'];[2];['Fernando Allende', 'Verónica Castro', 'Sylvia Pasquel', 'Jaime Garza', 'Rosalía Valdés', 'Ricardo Marti', 'Fernando Osés', 'Jorge Valentino', 'Arnulfo Jiménez', 'José Arrieta', 'José Ortiz Ramos', 'Rosa María Bris', 'Sara Mateos', 'Bruno Rey', 'Víctor Alcocer', 'Carmen Molina', 'María Martín'];['Enrique Gómez Vadillo', 'Eduardo Luján'];['Alfredo Rosas Priego'];['José Ortiz Ramos'];A young peasant falls in love with his American boss, creating nothing but trouble for his Mexican girlfriend and his family.
;/film/memories-of-underdevelopment/;47576.0;Memories of Underdevelopment;1.1076;7.194;1968-08-19;99;CU;es;0.0;33103.0;['Drama'];['Tomás Gutiérrez Alea'];[2];['Sergio Corrieri', 'Daisy Granados', 'Eslinda Núñez', 'Omar Valdés', 'René de la Cruz', 'Yolanda Farr', 'Ofelia González', 'Jose Gil Abad', 'Daniel Jordan', 'Luis López', 'Rafael Sosa', 'Eduardo Casado Revuelta', 'René Depestre', 'Edmundo Desnoes', 'Pello el Afrokán'];[];['Nelson Rodríguez'];['Ramón F. Suárez'];In the aftermath of the Bay of Pigs incident, Sergio chooses to stay behind in Cuba while his wife and family escape to neighboring Miami. Alone in a brave new world, Sergio observes the constant threat of foreign invasion while chasing young women all over Havana. He finally meets Elena, a young girl he seeks to mould into the image of his ex-wife, but at what cost to himself?
;/film/silent-light/;2012.0;Silent Light;2.9534;6.841;2007-05-22;136;MX;es;0.0;0.0;['Drama', 'Romance'];['Carlos Reygadas'];[2];['Cornelio Wall', 'Miriam Toews', 'Maria Pankratz', 'Peter Wall', 'Jacobo Klassen', 'Elizabeth Fehr', 'Irmo Thiessen', 'Alfredo Thiessen', 'Daniel Thiessen', 'Autghe Loewen', 'Jackob Loewen', 'Elizabeth Fehr', 'Gerardo Thiessen', 'Alex Thiessen'];['Carlos Reygadas'];['Natalia López'];['Alexis Zabé'];Johan and his family are Mennonites from the north of Mexico. Against the law of God and Man, Johan falls in love with another woman.
;/film/stolen-heaven-1951/;529286.0;Stolen Heaven;1.4908;6.5;1951-10-04;101;MX;es;0.0;0.0;['Thriller', 'Mystery'];['Julio Bracho'];[2];"['Arturo de Córdova', 'Irasema Dilián', 'María Douglas', 'Charles Rooner', 'Ramón Gay', 'Juan Orraca', ""Enrique Díaz 'Indiano'"", 'Jesús Valero', 'Mariano Requena', 'Luisa Rooner']";[];['Jorge Busto'];['Alex Phillips'];A young woman loses her mind when she finds out that her uncle and his boyfriend met in a train accident.
;/film/the-age-of-the-earth/;76816.0;The Age of the Earth;0.8415;6.0;1980-11-17;148;BR;pt;0.0;0.0;['Drama', 'Fantasy', 'History'];['Glauber Rocha'];[2];['Maurício do Valle', 'Jece Valadão', 'Antônio Pitanga', 'Tarcísio Meira', 'Geraldo del Rey', 'Ana Maria Magalhães', 'Norma Bengell', 'Danuza Leão', 'Carlos Petrovich', 'Mário Gusmão', 'Paloma Rocha', 'Carlos Castello Branco', 'Dimer Camargo Monteiro', 'Ari Pararraios', 'João Ubaldo Ribeiro', 'Alexandre Ribondi', 'Glauber Rocha'];[];['Ricardo Miranda'];['Roberto Pires', 'Pedro de Moraes'];"Drawing inspiration from a poem penned by Castro Alves, this film vividly captures the political, cultural, and intellectual climate of Brazil during the late 1970s. At its core, the story revolves around four distinctive embodiments of Christ's image: a black man, a soldier, an Indian, and a guerrilla fighter. These courageous individuals, hailed as the harbingers of doom in the tupiniquim lands, valiantly combat the insatiable avarice and oppressive ""civilizing"" brutality propagated by the formidable John Brahms—a foreign exploiter devoid of morals."
;/film/the-house-of-the-angel/;199194.0;The House of the Angel;0.748;7.2;1957-06-25;76;AR;es;0.0;0.0;['Drama'];['Leopoldo Torre Nilsson'];[2];['Elsa Daniel', 'Lautaro Murúa', 'Berta Ortegosa', 'Guillermo Battaglia', 'Bárbara Mújica', 'Alejandro Rey', 'Yordana Fain', 'Lilí Gacel', 'Nora Massi', 'Paquita Vehil', 'Beto Gianola', 'Alicia Bellán', 'Miguel Bebán', 'Amalia Britos', 'Eva Pisardo', 'O. López Sansac', 'Alberto Rudoy', 'Alberto Barcel', 'Roberto Bordoni', 'Miguel Caiazzo', 'Miguel Cossa', 'Onofre Lovero', 'Domingo Mania', 'Elvira Moreno', 'Eduardo Naveda', 'Félix Tortorelli'];['Leopoldo Torre Nilsson', 'Martín Rodríguez Mentasti', 'Beatriz Guido'];['Jorge Gárate'];['Aníbal González Paz'];A young teen has been raised by a despotic mother overcome with religious zeal and a father who rules over the household with a heavy, iron hand. Forcibly kept innocent of the sexual nuances of some adult relationships, she is not too clear on her rights, his intentions, or the consequences when her father's best friend starts to lust after her.
;/film/the-man-from-maisinicu/;284366.0;The Man from Maisinicu;3.0025;5.667;1973-01-02;124;CU;es;0.0;0.0;['Thriller', 'Drama'];['Manuel Pérez'];[2];['Mario Balmaseda', 'Miguel Benavides', 'Rogelio Blain', 'Sergio Corrieri', 'Reynaldo Miravalles', 'Rigoberto Águila', 'Iván Colas', 'Enrique Domínguez', 'Raúl Eguren', 'Josefina Enríquez', 'Adolfo Llauradó', 'Alberto Graverán', 'José Hermida', 'Enrique Molina', 'Alfredo Perojo'];['Manuel Pérez'];[];[];1964, in the Escambray mountains: the area is infested with counter- revolutionary bands which are trying to spread terror among the population and re-establish contact with the US, CIA. The murder of a man led to a reprisal to wipe out the bandits.
;/film/the-margin/;183678.0;The Margin;0.6879;7.3;1967-01-07;96;BR;pt;0.0;0.0;['Romance', 'Drama'];['Ozualdo Ribeiro Candeias'];[2];['Valeria Vidal', 'Bentinho', 'Lucy Rangel', 'Mário Benvenutti', 'Paulo Ramos'];[];['Ozualdo Ribeiro Candeias'];['Belarmindo Manccini'];On the banks of São Paulo's Rio Tietê, a poignant tale unfolds, featuring a tapestry of characters existing on the fringes of society. Prostitutes, a pimp, a mentally disabled man, and others marginalized by fate lead lives mired in hopelessness, devoid of any prospect. Trapped in the relentless cycle of their ordinary yet despairing existence, they yearn for release, anticipating the embrace of death as their only salvation—a collective passage onto the harrowing vessel of damnation.
;/film/the-moon-in-the-mirror/;110933.0;The Moon in the Mirror;0.5945;6.429;1990-09-14;75;CL;es;0.0;0.0;['Drama'];['Silvio Caiozzi'];[2];['Gloria Münchmeyer', 'Rafael Benavente', 'Ernesto Beadle', 'Mónica Echeverría', 'María Castiglione', 'Roberto Poblete', 'Loreto Valenzuela', 'Miguel Davagnino'];['Silvio Caiozzi', 'José Donoso'];['Silvio Caiozzi', 'Alvaro Ramírez'];['Nelson Fuentes'];An aged former sailor, ill and confined in his bed, maintains his firm grip on his house and his son, who is having an affair with the widowed next door, through many mirrors displayed in his room and all around the house.
;/film/the-skeleton-of-mrs-morales/;118007.0;The Skeleton of Mrs. Morales;1.1999;7.966;1960-05-26;84;MX;es;0.0;0.0;['Comedy', 'Crime', 'Horror'];['Rogelio A. González'];[2];['Arturo de Córdova', 'Amparo Rivelles', 'Elda Peralta', 'Guillermo Orea', 'Rosenda Monteros', 'Luis Aragón', 'Mercedes Pascual', 'Antonio Bravo', 'Angelines Fernández', 'Armando Arriola', 'Paz Villegas', 'Roberto Meyer', 'Pepita González', 'León Barroso', 'Manuel Alvarado', 'Humberto Dupeyrón', 'Armando Gutiérrez', 'Roger López', 'Jorge Mondragón', 'Mario Sevilla'];[];['Jorge Busto'];['Víctor Herrera'];A taxidermist decides to murder his wife after having to put up with her after twenty years of hellish marriage.
;/film/three-sad-tigers/;122097.0;Three Sad Tigers;0.6617;6.222;1968-11-19;100;CL;es;0.0;0.0;['Comedy', 'Drama'];['Raúl Ruiz'];[2];['Shenda Román', 'Nelson Villagra', 'Luis Alarcón', 'Jaime Vadell', 'Delfina Guzmán', 'Fernando Colina', 'Belén Allasio', 'Alonso Venegas', 'Luis Melo', 'Jaime Celedón', 'Gaby Liz', 'Nino Malerva', 'Luis Torres', 'Santiago Zuñiga', 'Humberto Miranda'];[];['Carlos Piaggio'];['Diego Bonacina'];A glimpse at the few days and nights in the lives of a brother and sister, Amanda and Tito, in Santiago’s semi-criminal underworld. A rambling portrait of Chilean society.
;/film/time-to-die-1966/;246749.0;Time to Die;0.9747;6.9;1966-08-11;90;MX;es;0.0;0.0;['Drama', 'Western'];['Arturo Ripstein'];[2];['Marga López', 'Jorge Martínez de Hoyos', 'Enrique Rocha', 'Blanca Sánchez', 'Tito Junco', 'Quintín Bulnes', 'Miguel Macía', 'Carlos Jordán', 'Arturo Martínez', 'Hortensia Santoveña', 'Carolina Barret', 'Manuel Dondé', 'Claudio Isaac', 'Leonardo Castro', 'Cecilia Leger', 'Luz María Velázquez', 'Alfredo Chavira', 'Alfredo Leal', 'Adolfo Lara'];[];['Carlos Savage'];['Alex Phillips'];A man comes home after serving 18 years in jail for murder in this routine western. Although the man killed in self defense, rumors in town circulated that he murdered the victim in cold blood. The ex-con wants to get his life together, but the two sons of the slain man are gunning for the man who killed their father.
;/film/trenque-lauquen/;715742.0;Trenque Lauquen;1.541;7.2;2023-05-02;260;AR;es;0.0;0.0;['Mystery', 'Drama', 'Thriller'];['Laura Citarella'];[1];['Laura Paredes', 'Ezequiel Pierri', 'Rafael Spregelburd', 'Elisa Carricajo', 'Juliana Muras', 'Verónica Llinás', 'Cecilia Rainero', 'Walter Jakob', 'Mariano Llinás', 'Rolando Citarella', 'Rodrigo Paredes', 'Eugenia Campos Guevara', 'Lila Toto Blake', 'Matías Feldman', 'Agustín Gagliardi', 'Andrea Garrote', 'Daniela Pal', 'Diego Tiseira', 'Tomás Guiñazú', 'Darío Toranzo', 'Pedro Carninchich', 'Robertito Palezza', 'Adrian Szklar', 'Telma Lunardini', 'Yolanda Reymon', 'Negra Cervera', 'Juan Pablo Godoy'];[];['Alejo Moguillansky', 'Miguel de Zuviría'];['Agustín Mendilaharzu', 'Inés Duacastella', 'Soledad Rodríguez'];With the strange disappearance of Laura, two colleagues, her older boyfriend, Rafael, and Ezequiel, learn of their recent discoveries, which may help them locate her. However, the story is bigger and stranger than they could imagine.
;/film/black-wind/;240628.0;Black Wind;1.1136;7.9;1965-12-23;127;MX;es;0.0;0.0;['Adventure', 'Drama'];['Servando González'];[2];['David Reynoso', 'José Elías Moreno', 'Eleazar García', 'Fernando Luján', 'Jorge Martínez de Hoyos', 'Enrique Aguilar', 'Rodolfo Landa', 'Roberto Cobo', 'José Torvay', 'José Carlos Ruiz', 'Manuel Dondé', 'Gerardo Zepeda', 'Guillermo Álvarez Bianchi', 'Aarón Hernán', 'Enrique Lizalde', 'Salvador Lozano', 'Miguel Suárez', 'Marianela Peña', 'Darío Vivián', 'Magdaleno Barba'];[];['Jorge Busto'];['Agustín Jiménez', 'Alex Phillips'];The building of a railroad under tough conditions from searing heat to freezing cold in the Sonora desert provokes clashes of passion and struggles between the engineers and the workers at the campsite. The workers also contend with sudden dust storms that are called the 'black wind'. Based on true events.
;/film/the-beginning-and-the-end/;133757.0;The Beginning and the End;0.8877;7.412;1994-06-24;187;MX;es;0.0;0.0;['Drama'];['Arturo Ripstein'];[2];['Julieta Egurrola', 'Ernesto Laguardia', 'Bruno Bichir', 'Lucía Muñoz', 'Alberto Estrella', 'Verónica Merchant', 'Luis Felipe Tovar', 'Blanca Guerra', 'Luisa Huertas', 'Julián Pastor', 'Ernesto Yáñez', 'Alonso Echánove', 'Alejandro Parodi', 'Darío T. Pie', 'Luis Rábago', 'Graciela Bernardos', 'Jorge Fegán', 'Alejandra Montoya', 'Osami Kawano', 'Roberto Antunez', 'Dolores Beristáin', 'Alexandra Vicencio', 'Abel Woolrich', 'Gastón Melo', 'Loló Navarro'];[];['Rafael Castanedo'];['Claudio Rocha'];The film tells the story of the Boteros, a middle-class Mexican family struggling against poverty after their father's death. Ignacia (Egurrola) is the Boteros mother, a desperate woman who chooses to sacrifice the destiny of her three older children, in order to protect Gabriel (Laguardia) the youngest one. She believes Gabriel will climb the social structure and bring back the lost fortune to the family. But destiny has other plans for the Boteros and tragedy will overcome eventually. Based on the novel of Nobel Prize winner Naguib Mahfouz.
;/film/79-springs/;146346.0;79 Springs;1.847;6.077;1969-12-31;25;CU;es;0.0;0.0;['Documentary'];['Santiago Álvarez'];[2];['Hồ Chí Minh'];[];['Norma Torrado'];['Iván Nápoles'];This film memorializes the leader of Vietnam, Ho Chi Minh, on the occasion of his death. It narrates the story of a life which is also the story of a nation-recounting his important accomplishments in the struggle against colonialism and imperialism.
;/film/araya/;89688.0;Araya;1.6526;7.2;1959-08-31;90;VE;es;0.0;0.0;['Documentary'];['Margot Benacerraf '];[1];['José Ignacio Cabrujas', 'Laurent Terzieff'];[];['Pierre Jallaud'];['Giuseppe Nisoli'];"""Araya"" is an old natural salt mine located in a peninsula in northeastern Venezuela which was still, by 1959, being exploited manually five hundred years after its discovery by the Spanish. In images, the life of the ""salineros"" and their archaic methods of work before their definite disappearance with the arrival of the industrial exploitation."
;/film/barren-lives/;836.0;Barren Lives;1.0044;7.4;1963-08-22;100;BR;pt;0.0;0.0;['Drama'];['Nelson Pereira dos Santos'];[2];['Átila Iório', 'Maria Ribeiro', 'Baleia', 'Gilvan Lima', 'Genivaldo Lima', 'Orlando Macedo', 'Jofre Soares', 'Arnaldo Chagas', 'Oscar de Souza', 'José Leite', 'Domário', 'Gilvan Leite', 'Gileno Sampaio', 'Inácio Costa', 'Pedro dos Santos', 'Nabor Costa', 'Clovis Ramos', 'Manuel Ordômio', 'Vanutério Maia', 'Antonio Soares', 'Walter Monteiro', 'Maria Rosa', 'Maria de Vanje'];['Nelson Pereira dos Santos'];['Rafael Justo Valverde'];['José Rosa'];A destitute family tries to escape the drought in the backlands of northeastern Brazil. Fabiano (Átila Iório), Sinhá Vitória (Maria Ribeiro), their two children and their dog Baleia wander aimlessly and almost hopelessly through the remote interior, surviving the forces of nature and the cruelty of men. An adaptation of the work by Graciliano Ramos.
;/film/dar-la-cara/;501916.0;Dar la cara;0.8332;6.667;1962-11-29;108;AR;es;0.0;0.0;['Drama'];['José A. Martínez Suárez'];[2];"['Leonardo Favio', 'Raúl Parini', 'Luis Medina Castro', 'Pablo Moret', 'Nuria Torray', 'Ubaldo Martínez', 'Daniel de Alvarado', 'Lautaro Murúa', 'Guillermo Bredeston', 'Mariela Reyes', 'Corrado Corradi', ""Óscar 'Cacho' Espíndola"", 'Orlando Marconi', 'Susana Mayo', 'Dora Baret', 'Héctor Pellegrini', 'José María Fra', 'Walter Santa Ana', 'Manuel Rosón', 'Nelly Tesolín', 'Eduardo Vener', 'Mario Benigno', 'María Vaner', 'Rosángela Balbó', 'Fernando E. Solanas', 'Adolfo Aristarain', 'Fernando Birri', 'Adelqui Camusso']";['David Viñas'];['Gerardo Rinaldi', 'Antonio Ripoll'];['Ricardo Younis'];Three boys from very different backgrounds who have just finished their military service must face the complex social reality of Argentina.
;/film/enamorada/;115301.0;Enamorada;1.0053;7.852;1946-12-25;99;MX;es;0.0;0.0;['Drama', 'Romance', 'War'];['Emilio Fernández'];[2];['María Félix', 'Pedro Armendáriz', 'Fernando Fernández', 'José Morcillo', 'Eduardo Arozamena', 'Miguel Inclán', 'Manuel Dondé', 'Eugenio Rossi', 'Norma Hill', 'Juan García', 'José Torvay', 'Pascual García Peña', 'Daniel Arroyo', 'Cecilia Leger', 'Guillermo Calles', 'Rogelio Fernández', 'Manuel Pozos', 'Enriqueta Reza', 'Arturo Soto Rangel', 'Beatriz Germán Fuentes'];['Emilio Fernández', 'Íñigo de Martino'];['Gloria Schoemann'];['Gabriel Figueroa'];In Mexican Revolution times, a guerrilla general and his troops take the conservative town of Cholula, near by Mexico City. As the revolutionaries mistreat the town's riches, General Reyes falls for beautiful and wild Beatriz Peñafiel, the daughter of one of the town's richest men.
;/film/in-the-intense-now/;441498.0;In the Intense Now;1.5994;7.8;2017-11-09;127;BR;pt;0.0;0.0;['Documentary'];['João Moreira Salles'];[2];['João Moreira Salles'];[];['Eduardo Escorel', 'Laís Lifschitz'];[];A personal essay which analyses and compares images of the political upheavals of the 1960s. From the military coup in Brazil to China's Cultural Revolution, from the student uprisings in Paris to the end of the Prague Spring.
;/film/intimidad-de-los-parques/;506679.0;Intimidad de los parques;1.6246;5.5;1965-03-03;65;AR;es;0.0;0.0;['Drama'];['Manuel Antín'];[2];['Francisco Rabal', 'Dora Baret', 'Ricardo Blume'];[];['José J. Serra'];['Jorge Pratz'];Two men and a beautiful woman are involved in a three-way relationship during a trip to Machu Picchu.
;/film/julio-begins-in-july/;107426.0;Julio Begins in July;1.1147;6.389;1979-04-30;120;CL;es;0.0;0.0;['Drama'];['Silvio Caiozzi'];[2];['Elsa Alarcón', 'Juan Cristóbal Meza', 'Luis Alarcón', 'Shlomit Baytelman', 'Tennyson Ferrada', 'Jaime Vadell', 'Delfina Guzmán', 'Marcial Edwards', 'Magdalena Aguirre', 'Rafael Benavente', 'Jorge Álvarez', 'José Cabello', 'Fritz Stein', 'Jorge Yáñez', 'Felipe Rabat', 'Alfonso Luco', 'Violeta Contreras', 'Sergio Urrutia', 'Vicente Santamaría', 'José Manuel Salcedo', 'Ana María Palma', 'María Elena Montero', 'Ana González', 'Victor Sepúlveda', 'María Castiglione', 'Pedro Gaete', 'Aquiles Sepúlveda', 'Lucy Salgado', 'Nissim Sharim', 'Marión Soto', 'Gloria Münchmeyer', 'José Soza', 'María Cánepa'];[];[];['Nelson Fuentes'];This is the story of a teenager at the turn of the century in the conservative higher classes of Chile and the initiation rites in his society.
