usuario;pelicula;rating_est
borinot;/film/marie-octobre/;70.14568626229524
borinot;/film/mata-atlantica/;9.791336267516893
borinot;/film/mazurka/;55.926766162943785
borinot;/film/me-enveneno-de-azules/;25.8762329360052
borinot;/film/memorias-del-angel-caido/;78.50609897122773
borinot;/film/memories-of-a-morning/;9.222105197421385
borinot;/film/merlusse/;68.54737419205816
borinot;/film/messages-1984/;61.850493246952354
borinot;/film/middle-class-train/;16.935183675301456
borinot;/film/middle-of-the-night/;76.23732651485425
borinot;/film/miroirs-obscurs/;13.290208405970311
borinot;/film/monangambeee/;61.64913980812328
borinot;/film/motel-mist/;12.604808570704215
borinot;/film/my-apprenticeship/;3.406895899625791
borinot;/film/my-stinking-kid/;7.581174645633572
borinot;/film/new-york-confidential/;69.80860486713556
borinot;/film/night-river/;70.5557139786246
borinot;/film/nike-air-max-180/;12.846924441747893
borinot;/film/nine-letters-to-berta/;82.86884334780035
borinot;/film/no-1-chung-ying-street/;63.899193759727154
borinot;/film/no-greater-glory/;59.0400724357224
borinot;/film/no-hay-camino/;15.849843879643306
borinot;/film/no-other-woman-1933/;58.47116829205257
borinot;/film/nostalgia-for-the-countryside/;66.6177374174987
borinot;/film/nothing-ever-happens-1963/;67.85044062120926
borinot;/film/numax-presenta/;27.617304244806085
borinot;/film/o-carro-e-o-home/;17.001598732916566
borinot;/film/o-jerusalem/;64.34710933842192
borinot;/film/oblivion-2005/;8.703563484703492
borinot;/film/occupation-in-26-pictures/;70.22180697384806
borinot;/film/of-human-bondage-1964/;63.49525418469981
borinot;/film/oh-man/;24.77863963353769
borinot;/film/on-football/;74.33369262556239
borinot;/film/on-top-of-the-whale/;9.953432331064185
borinot;/film/once-i-loved-a-woman/;14.834324291479051
borinot;/film/once-upon-a-time-1950/;41.319812377734536
borinot;/film/only-yesterday-1933/;66.77595831995855
borinot;/film/operacion-e/;68.18586291125057
borinot;/film/oriana/;69.33462763484282
borinot;/film/oriental-elegy/;66.84811634724956
borinot;/film/osaka-tough-guys/;24.879106192640286
borinot;/film/our-twisted-hero/;59.46327968749444
borinot;/film/over-the-years/;23.44670927678977
borinot;/film/paris-1-2008/;40.121387974521845
borinot;/film/passionnelle/;68.24698619096377
borinot;/film/pick-up-1933/;60.224078370202584
borinot;/film/pj-ladds-wonderful-horrible-life/;7.411098487079336
borinot;/film/plumb-line/;6.818980985906734
borinot;/film/poachers/;76.90680301265954
borinot;/film/polizeiruf-110-kreise/;12.010994739763344
borinot;/film/portraits-in-a-sea-of-lies/;60.366374141080684
borinot;/film/pre-evolution-soccers-one-minute-dance-after-a-golden-goal-in-the-master-league/;15.841856006671174
borinot;/film/raging-phoenix/;11.225181579075425
borinot;/film/rapid-fire-1996/;13.675838749265084
borinot;/film/ratatouille-2021/;20.859920812225475
borinot;/film/ray-gun-virus/;14.861977977377084
borinot;/film/ray-of-sunshine-1933/;63.32947266137423
borinot;/film/rembetiko/;62.82352218873481
borinot;/film/reykjavik-rotterdam/;11.373764746755038
borinot;/film/rio-conchos/;16.5784253950481
borinot;/film/rip-geocities/;8.891301667630048
borinot;/film/roaring-years/;24.138881219935904
borinot;/film/rocio/;41.40707775437732
borinot;/film/romance-in-manhattan/;74.8658819489106
borinot;/film/rome-free-city/;59.521832753899226
borinot;/film/romeo-julie-a-tma/;62.30622853106962
borinot;/film/romeo-juliet-and-darkness/;66.27208801392183
borinot;/film/rondo-1966/;62.09045896688992
borinot;/film/rotation/;54.81794388193554
borinot;/film/rounds-2019/;60.67463786796592
borinot;/film/s01e03/;10.62719733102779
borinot;/film/scan-doll/;7.289075116285526
borinot;/film/scan-processor-studies/;6.830768290142443
borinot;/film/sentimental-education-2013/;68.81778920913777
borinot;/film/sepio/;7.366389089213649
borinot;/film/sevilles/;29.54301341323493
borinot;/film/shibuya-tokyo/;29.36762474724526
borinot;/film/shifting-the-blame/;61.510226150477166
borinot;/film/shooting-star-summer-solstice/;6.276247582760323
borinot;/film/shores-of-hope-2012/;61.29620979417929
borinot;/film/smilin-through-1941/;23.672443032354128
borinot;/film/smouldering-fires/;56.05767817384613
borinot;/film/sorciere-japonaise/;10.836159434601266
borinot;/film/special-section/;70.9908272769893
borinot;/film/stronger-than-sherlock-holmes/;15.612390206872098
borinot;/film/studies-for-the-decay-of-the-west/;24.14241290310104
borinot;/film/summer-clouds/;70.79811594446831
borinot;/film/summer-light-1943/;60.00397505254242
borinot;/film/sun-scarred/;70.40776066357184
borinot;/film/talk-about-your-dreams/;64.64138438050023
borinot;/film/tasio/;78.83028773606826
borinot;/film/temenos/;23.142070151143244
borinot;/film/teresa/;68.04211632804488
borinot;/film/the-anchorite/;76.78687837299638
borinot;/film/the-angry-silence/;63.53347967165321
borinot;/film/the-anti-concept/;18.333449434285125
borinot;/film/the-austrian-field/;58.3551232144268
borinot;/film/the-balloon/;70.32849916685484
borinot;/film/the-beast-and-the-magic-sword/;16.78408465057021
borinot;/film/the-beauties-of-italy-triptych-of-picturesque-views/;19.935696434609877
borinot;/film/the-bench-of-desolation/;12.530266373361638
borinot;/film/the-black-house/;14.184844378615402
borinot;/film/the-border-fence/;27.947983174842616
borinot;/film/the-brutal-hopelessness-of-love/;64.86961176125962
borinot;/film/the-camp-followers/;71.26998830014512
borinot;/film/the-children-of-leningradsky/;22.88998280764615
borinot;/film/the-conquest-of-everest/;83.69390239057867
borinot;/film/the-contact/;67.48204535608586
borinot;/film/the-crooks/;82.81061651587495
borinot;/film/the-crown-jewels-of-iran/;25.255538254850933
borinot;/film/the-dancer-and-the-thief/;58.92332195926633
borinot;/film/the-dark-at-the-top-of-the-stairs/;65.85962412135629
borinot;/film/the-demons-baby/;17.27822896825296
borinot;/film/the-devils-sword/;12.29061082502382
borinot;/film/the-distance-2014/;27.88722025584317
borinot;/film/the-drunkard-1950/;64.04427685997811
borinot;/film/the-earth-cries-out/;62.83536946959809
borinot;/film/the-esoteric-retina/;16.807141166223804
borinot;/film/the-far-shore-1976/;66.55584157014206
borinot;/film/the-first-night-1958/;77.70459900785262
borinot;/film/the-furies-2016/;60.19677571801725
borinot;/film/the-gay-deception/;23.902900093092327
borinot;/film/the-ghostpop-tape/;12.08359155599698
borinot;/film/the-good-life-2013/;66.40187649813285
borinot;/film/the-good-love/;80.70471837874929
borinot;/film/the-gypsy-camp-vanishes-into-the-blue/;76.10182748337351
borinot;/film/the-heart/;70.10128435508508
borinot;/film/the-history-of-the-civil-war/;27.828811392024566
borinot;/film/the-house-in-the-woods-1971/;63.66321326605651
borinot;/film/the-iron-mask/;62.4084010958903
borinot;/film/the-kidnapping-1934/;60.118522997519165
borinot;/film/the-last-horse/;90.94841315600164
borinot;/film/the-letter-1999/;64.54649243761722
borinot;/film/the-lifeguard-2011/;23.438471684238287
borinot;/film/the-lost-okoroshi/;61.89215688747799
borinot;/film/the-lovers-of-verona/;60.15586553350567
borinot;/film/the-magus/;65.42984548109251
borinot;/film/the-man-who-reads-music-from-the-plates/;8.713179271676292
borinot;/film/the-melody-of-decomposition/;8.980123812743743
borinot;/film/the-merry-widow-2007/;80.48369947832347
borinot;/film/the-mess/;13.402303997548232
borinot;/film/the-mill-on-the-po/;63.165967152474444
borinot;/film/the-mysteries/;63.718855449378964
borinot;/film/the-nail-in-the-boot/;67.44071651563553
borinot;/film/the-names-of-christ-2010/;36.190105325607185
borinot;/film/the-other-woman-1961/;68.91715875457696
borinot;/film/the-panafrican-festival-in-algiers/;30.13286209069458
borinot;/film/the-price-of-forgiveness/;64.2957390121834
borinot;/film/the-railroad-man/;68.98298710465987
borinot;/film/the-red-lanterns/;62.064655106328836
borinot;/film/the-rickshaw-man/;79.5724845246835
borinot;/film/the-sea-2000/;81.08318261527587
borinot;/film/the-seventh-companion/;75.1566540746371
borinot;/film/the-shape-of-night/;68.44604564581711
borinot;/film/the-shiinomi-school/;71.26177870388726
borinot;/film/the-shower/;67.35303757669502
borinot;/film/the-silver-cord/;66.77595831995855
borinot;/film/the-sound-of-the-shaking-earth/;58.8278236576113
borinot;/film/the-steel-trap/;19.82097714876344
borinot;/film/the-temple-woods-gang/;60.74425063682063
borinot;/film/the-trail-of-the-lonesome-pine/;67.47371807020288
borinot;/film/the-tunnel-2016/;87.04882140777535
borinot;/film/the-unforgettable/;74.90147628837329
borinot;/film/the-village-teacher/;64.18993676971525
borinot;/film/the-white-rose-1961/;61.663433091528866
borinot;/film/the-wild-children/;79.05541706030563
borinot;/film/the-wind-1982/;59.88508548924616
borinot;/film/the-wiser-age/;68.88683338747816
borinot;/film/the-wishful-thinkers/;79.73270530726123
borinot;/film/they-call-it-sin/;58.688214421127746
borinot;/film/this-day-wont-last/;16.78668402106636
borinot;/film/this-years-love-1962/;76.64743256821254
borinot;/film/thomas-graals-best-child/;18.09110273901998
borinot;/film/three-seasons/;62.63482158037969
borinot;/film/till-we-meet-again-1944/;62.595389813611305
borinot;/film/till-we-meet-again/;82.2212421379216
borinot;/film/time-is-the-sun/;8.997345245525068
borinot;/film/to-die-in-madrid/;30.454972312598162
borinot;/film/to-shoot-without-shooting/;66.65532663725713
borinot;/film/together-apart-2019/;61.52288267664326
borinot;/film/tomka-and-his-friends/;61.47962451827303
borinot;/film/tortilla-flat/;74.88762608806955
borinot;/film/total/;35.89363488045683
borinot;/film/transeuntes/;92.75805144556219
borinot;/film/travolta-and-me/;72.22786121222798
borinot;/film/triana-pura-y-pura/;22.958268022511003
borinot;/film/triptico-elemental-de-espana/;40.373945508200364
borinot;/film/triste/;11.716324730789129
borinot;/film/two-half-times-in-hell/;66.1677421939287
borinot;/film/two-people/;54.96545679451385
borinot;/film/two-wives-1967/;68.53539275802295
borinot;/film/uncle-hyacynth/;69.45462513875498
borinot;/film/under-eighteen/;66.71714877241376
borinot;/film/under-the-sun-of-rome/;68.37157637129572
borinot;/film/unfair-competition-2001/;73.41059281000592
borinot;/film/uprise/;58.80674347858494
borinot;/film/visual-variations-on-noguchi/;7.513470849867228
borinot;/film/vodka-lemon/;75.45422059840088
borinot;/film/wait-till-the-sun-shines-nellie-1952/;68.25075448711794
borinot;/film/wekufe-the-origin-of-evil/;12.961271557125942
borinot;/film/where-chimneys-are-seen/;70.25956531707287
borinot;/film/where-did-our-love-go/;14.806670605581015
borinot;/film/white-shadows-in-the-south-seas/;64.94334860113982
borinot;/film/wild-innocence/;64.2825434111403
borinot;/film/woman-in-a-dressing-gown/;73.85090299786845
borinot;/film/workers-peasants/;64.39849419474741
borinot;/film/x-cross/;15.552983994659646
borinot;/film/yara/;66.04551292309178
borinot;/film/yes-we-fuck/;41.70954418827453
borinot;/film/yesterday-never-ends/;79.00191297123116
borinot;/film/you-wouldnt-understand/;14.340696138793149
cinesinfin;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;36.44299755950815
cinesinfin;/film/a-distant-cry-from-spring/;54.090283390505924
cinesinfin;/film/a-girl-in-black/;52.20237598458828
cinesinfin;/film/a-girl/;27.56224193983815
cinesinfin;/film/a-la-memoire-du-rock/;43.14118143935961
cinesinfin;/film/a-mal-gam-a/;61.25754812667813
cinesinfin;/film/a-man-alone/;26.96041342783413
cinesinfin;/film/a-romance-of-the-redwoods/;62.8555669237047
cinesinfin;/film/a-simple-story-1959/;66.64609444990309
cinesinfin;/film/a-time-for-dying/;24.630116325688938
cinesinfin;/film/a-very-long-exposure-time/;38.03310950867526
cinesinfin;/film/a-womans-life/;54.00757902659677
cinesinfin;/film/a-yellow-animal/;45.02495013807084
cinesinfin;/film/adornos-grey/;18.611824957764682
cinesinfin;/film/almost-a-man/;70.6870946838771
cinesinfin;/film/alone-in-the-dark-1978/;61.39737218144581
cinesinfin;/film/amama/;68.66120159136601
cinesinfin;/film/american-dreams-lost-and-found/;23.902550863257144
cinesinfin;/film/an-autumn-without-berlin/;74.91578417165195
cinesinfin;/film/an-episode-in-the-life-of-an-iron-picker/;59.100227675508485
cinesinfin;/film/angelus-2000/;68.62854737798965
cinesinfin;/film/arch-of-triumph/;65.75039357261639
cinesinfin;/film/assassination-1965/;53.86344305471633
cinesinfin;/film/at-uluru/;12.453021403482815
cinesinfin;/film/aunt-tula/;59.20197097393728
cinesinfin;/film/avant-petalos-grillados/;37.213824241128805
cinesinfin;/film/baby-anger/;64.98820951756055
cinesinfin;/film/bajo-en-nicotina/;61.76159636577042
cinesinfin;/film/bear-island/;20.37000312470501
cinesinfin;/film/beauty-lives-in-freedom/;32.325530899718814
cinesinfin;/film/behold-a-pale-horse/;66.82517413857362
cinesinfin;/film/bent-time/;24.94655893802536
cinesinfin;/film/beta-sessions-holophrasisexe/;17.645758216316256
cinesinfin;/film/between-the-hotel-and-city-hall/;16.838572088161456
cinesinfin;/film/bipolar-2021/;43.640143808539875
cinesinfin;/film/black-angel-1998/;23.82558506393743
cinesinfin;/film/black-sky/;56.8608609761643
cinesinfin;/film/bread-and-people/;43.6005944055174
cinesinfin;/film/brief-moment/;57.851477021024465
cinesinfin;/film/broken-silence-2001/;72.29522463546583
cinesinfin;/film/bruja-mas-que-bruja/;74.63768115942028
cinesinfin;/film/cannot-live-without-you/;62.57278140414828
cinesinfin;/film/carnival-in-flanders/;35.733684562529135
cinesinfin;/film/cartesius/;54.82292310546596
cinesinfin;/film/century-of-the-dragon/;60.65798633170908
cinesinfin;/film/cern/;32.393477523306686
cinesinfin;/film/chanthaly/;60.553146384046826
cinesinfin;/film/chicago-blues/;11.150114816996759
cinesinfin;/film/children-in-the-wind/;47.0349280206148
cinesinfin;/film/chris-the-swiss/;39.947477171498804
cinesinfin;/film/chuquiago/;51.823177060301376
cinesinfin;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;19.076941971843766
cinesinfin;/film/colonel-panics/;20.933784688252626
cinesinfin;/film/come-back-africa/;58.95084638775163
cinesinfin;/film/come-sweet-death-2021/;45.86707095889363
cinesinfin;/film/comedians/;45.91609991110964
cinesinfin;/film/coming-attractions/;19.273343837639768
cinesinfin;/film/condemned-1953/;56.80445863523106
cinesinfin;/film/contact-2015-1/;45.16441829370337
cinesinfin;/film/corruption-1963/;70.79583655540789
cinesinfin;/film/cosas-de-mi-vida/;24.75945941976781
cinesinfin;/film/cow-lowing-among-ruins/;25.58940444874175
cinesinfin;/film/cubits/;12.052779847000503
cinesinfin;/film/cyber-ninja/;20.822127070031016
cinesinfin;/film/cyclops-1987/;22.84570246295898
cinesinfin;/film/danses-macabres-skeletons-and-other-fantasies/;52.670285168739994
cinesinfin;/film/day-and-night/;62.72034141622183
cinesinfin;/film/de-nens/;44.768607549308584
cinesinfin;/film/dear-werner-walking-on-cinema/;15.996498006329066
cinesinfin;/film/deep-blue-night/;50.781764646462236
cinesinfin;/film/deep-in-the-heart-2014/;59.45742071597637
cinesinfin;/film/delicate-balance/;41.24533421621109
cinesinfin;/film/description-of-a-struggle/;22.163893684429432
cinesinfin;/film/despues-de-primera-parte-no-se-os-puede-dejar-solos/;33.57837945188131
cinesinfin;/film/despues-de-segunda-parte-atado-y-bien-atado/;33.57837945188131
cinesinfin;/film/difficult-years/;47.69805133527715
cinesinfin;/film/dont-be-afraid/;68.92020465034241
cinesinfin;/film/dyn-amo/;58.640939451630125
cinesinfin;/film/easter-morning/;21.739530238900723
cinesinfin;/film/eden-is-west/;62.61402779941216
cinesinfin;/film/efpsychi/;10.434966180779535
cinesinfin;/film/eighteen-springs/;62.323121349683305
cinesinfin;/film/eika-katappa/;19.05052766096328
cinesinfin;/film/el-camino-1964/;59.33939401958088
cinesinfin;/film/el-disputado-voto-del-senor-cayo/;19.33832193089218
cinesinfin;/film/electric-shadows/;62.61415665968539
cinesinfin;/film/enchantment/;65.70468448309173
cinesinfin;/film/enoch-arden-1911/;56.234635353337026
cinesinfin;/film/entrails-of-a-beautiful-woman/;20.750853414278453
cinesinfin;/film/erotique-1961/;12.734273296303028
cinesinfin;/film/escape-to-france/;47.59408083075347
cinesinfin;/film/escenario-movil/;35.20276440156091
cinesinfin;/film/eugenia-grandet/;47.57760549114109
cinesinfin;/film/euphoria-2006/;68.77261282121957
cinesinfin;/film/fados/;39.127488746404005
cinesinfin;/film/fanny-straw-top/;31.99125019003628
cinesinfin;/film/farewell-to-the-summer-light/;59.67084725373313
cinesinfin;/film/fatal-vacation/;57.12010247505608
cinesinfin;/film/fedra-the-devils-daughter/;56.885317450099414
cinesinfin;/film/feeling-free-with-3d-magic-eye-poster-remix/;36.94417992838636
cinesinfin;/film/fidel-the-untold-story/;51.282559184018005
cinesinfin;/film/film:125078/;44.88466286037989
cinesinfin;/film/final-victory/;58.24048435161259
cinesinfin;/film/firefly-light-1958/;49.53411489527117
cinesinfin;/film/flare-out/;15.477131575708638
cinesinfin;/film/for-kayako/;60.38777388264096
cinesinfin;/film/forest-of-the-hanged/;59.71737715854285
cinesinfin;/film/four-diamonds/;18.86057788397512
cinesinfin;/film/four-steps-in-the-clouds/;51.93836973651398
