,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
830,6,Enamorada,1946,/film/enamorada/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,4,mat25
831,7,Tlayucan,1962,/film/tlayucan/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,4,mat25
832,8,The Heiresses,2018,/film/the-heiresses/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,4,mat25
833,9,Miss Mary,1986,/film/miss-mary/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,4,mat25
834,10,Camila,1984,/film/camila/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,4,mat25
835,11,"I, the Worst of All",1990,/film/i-the-worst-of-all/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,3,mat25
836,12,The Way He Looks,2014,/film/the-way-he-looks/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,3,mat25
837,13,The Strong Ones,2019,/film/the-strong-ones/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,3,mat25
838,14,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,3,mat25
839,15,The Beast Must Die,1952,/film/the-beast-must-die-1952/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,3,mat25
840,16,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,2,mat25
841,17,Prisoners of the Land,1939,/film/prisoners-of-the-land/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,2,mat25
842,18,Undertow,2009,/film/undertow-2009/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,2,mat25
843,19,Anhell69,2022,/film/anhell69/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,2,mat25
844,20,Improper Conduct,1984,/film/improper-conduct/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,2,mat25
845,21,Reina y Rey,1994,/film/reina-y-rey/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,1,mat25
846,22,Aquarius,2016,/film/aquarius/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,1,mat25
847,23,Retablo,2017,/film/retablo/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,1,mat25
848,24,Whisky,2004,/film/whisky/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,1,mat25
849,25,About Thirty,2023,/film/about-thirty/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,1,mat25
850,1,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/vareludo/list/tftlatam/detail,6,vareludo
851,2,The Turning Wind,1962,/film/the-turning-wind/,https://letterboxd.com/vareludo/list/tftlatam/detail,5,vareludo
852,3,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/vareludo/list/tftlatam/detail,5,vareludo
853,4,Dark River,1952,/film/dark-river-1952/,https://letterboxd.com/vareludo/list/tftlatam/detail,5,vareludo
854,5,Enamorada,1946,/film/enamorada/,https://letterboxd.com/vareludo/list/tftlatam/detail,5,vareludo
855,6,The Holy Girl,2004,/film/the-holy-girl/,https://letterboxd.com/vareludo/list/tftlatam/detail,4,vareludo
856,7,Él,1953,/film/el/,https://letterboxd.com/vareludo/list/tftlatam/detail,4,vareludo
857,8,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/vareludo/list/tftlatam/detail,4,vareludo
858,9,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/vareludo/list/tftlatam/detail,4,vareludo
859,10,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/vareludo/list/tftlatam/detail,4,vareludo
860,11,Araya,1959,/film/araya/,https://letterboxd.com/vareludo/list/tftlatam/detail,3,vareludo
861,12,La Flor,2018,/film/la-flor/,https://letterboxd.com/vareludo/list/tftlatam/detail,3,vareludo
862,13,Edad difícil,1956,/film/edad-dificil/,https://letterboxd.com/vareludo/list/tftlatam/detail,3,vareludo
863,14,Nostalgia for the Light,2010,/film/nostalgia-for-the-light/,https://letterboxd.com/vareludo/list/tftlatam/detail,3,vareludo
864,15,Limite,1931,/film/limite/,https://letterboxd.com/vareludo/list/tftlatam/detail,3,vareludo
865,16,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/vareludo/list/tftlatam/detail,2,vareludo
866,17,The Sidewalks of Saturn,1986,/film/the-sidewalks-of-saturn/,https://letterboxd.com/vareludo/list/tftlatam/detail,2,vareludo
867,18,Time to Die,1966,/film/time-to-die-1966/,https://letterboxd.com/vareludo/list/tftlatam/detail,2,vareludo
868,19,If I Should Die Before I Wake,1952,/film/if-i-should-die-before-i-wake-1952/,https://letterboxd.com/vareludo/list/tftlatam/detail,2,vareludo
869,20,Macario,1960,/film/macario/,https://letterboxd.com/vareludo/list/tftlatam/detail,2,vareludo
870,21,Embrace of the Serpent,2015,/film/embrace-of-the-serpent/,https://letterboxd.com/vareludo/list/tftlatam/detail,1,vareludo
871,22,Jauja,2014,/film/jauja/,https://letterboxd.com/vareludo/list/tftlatam/detail,1,vareludo
872,23,Altiplano,2018,/film/altiplano-2018/,https://letterboxd.com/vareludo/list/tftlatam/detail,1,vareludo
873,24,The Delinquents,2023,/film/the-delinquents-2023/,https://letterboxd.com/vareludo/list/tftlatam/detail,1,vareludo
874,25,The Great Movement,2021,/film/the-great-movement/,https://letterboxd.com/vareludo/list/tftlatam/detail,1,vareludo
875,1,La Flor,2018,/film/la-flor/,https://letterboxd.com/marioquema/list/tftlatam/detail,6,marioquema
876,2,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/marioquema/list/tftlatam/detail,5,marioquema
877,3,Embrace of the Serpent,2015,/film/embrace-of-the-serpent/,https://letterboxd.com/marioquema/list/tftlatam/detail,5,marioquema
878,4,Invisible Life,2019,/film/invisible-life/,https://letterboxd.com/marioquema/list/tftlatam/detail,5,marioquema
879,5,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/marioquema/list/tftlatam/detail,5,marioquema
880,6,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/marioquema/list/tftlatam/detail,4,marioquema
881,7,The Official Story,1985,/film/the-official-story/,https://letterboxd.com/marioquema/list/tftlatam/detail,4,marioquema
882,8,Nine Queens,2000,/film/nine-queens/,https://letterboxd.com/marioquema/list/tftlatam/detail,4,marioquema
883,9,Post Tenebras Lux,2012,/film/post-tenebras-lux/,https://letterboxd.com/marioquema/list/tftlatam/detail,4,marioquema
884,10,Identifying Features,2020,/film/identifying-features/,https://letterboxd.com/marioquema/list/tftlatam/detail,4,marioquema
885,11,The Battle of Chile: Part II,1976,/film/the-battle-of-chile-part-ii/,https://letterboxd.com/marioquema/list/tftlatam/detail,3,marioquema
886,12,The Vampires of Poverty,1977,/film/the-vampires-of-poverty/,https://letterboxd.com/marioquema/list/tftlatam/detail,3,marioquema
887,13,La libertad,2001,/film/la-libertad/,https://letterboxd.com/marioquema/list/tftlatam/detail,3,marioquema
888,14,Whisky,2004,/film/whisky/,https://letterboxd.com/marioquema/list/tftlatam/detail,3,marioquema
889,15,Boy & the World,2013,/film/boy-the-world/,https://letterboxd.com/marioquema/list/tftlatam/detail,3,marioquema
890,16,Now!,1965,/film/now/,https://letterboxd.com/marioquema/list/tftlatam/detail,2,marioquema
891,17,Rebellion in Patagonia,1974,/film/rebellion-in-patagonia/,https://letterboxd.com/marioquema/list/tftlatam/detail,2,marioquema
892,18,Elite Squad: The Enemy Within,2010,/film/elite-squad-the-enemy-within/,https://letterboxd.com/marioquema/list/tftlatam/detail,2,marioquema
893,19,The Great Movement,2021,/film/the-great-movement/,https://letterboxd.com/marioquema/list/tftlatam/detail,2,marioquema
894,20,Our Land,2025,/film/our-land-2025-1/,https://letterboxd.com/marioquema/list/tftlatam/detail,2,marioquema
895,21,Él,1953,/film/el/,https://letterboxd.com/marioquema/list/tftlatam/detail,1,marioquema
896,22,Tango,1998,/film/tango-1998/,https://letterboxd.com/marioquema/list/tftlatam/detail,1,marioquema
897,23,Bacurau,2019,/film/bacurau/,https://letterboxd.com/marioquema/list/tftlatam/detail,1,marioquema
898,24,Memoria,2021,/film/memoria-2021/,https://letterboxd.com/marioquema/list/tftlatam/detail,1,marioquema
899,25,"Under the Flags, the Sun",2025,/film/under-the-flags-the-sun/,https://letterboxd.com/marioquema/list/tftlatam/detail,1,marioquema
900,1,Santa Sangre,1989,/film/santa-sangre/,https://letterboxd.com/fabiovg/list/tftlatam/detail,6,fabiovg
901,2,El Topo,1970,/film/el-topo/,https://letterboxd.com/fabiovg/list/tftlatam/detail,5,fabiovg
902,3,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/fabiovg/list/tftlatam/detail,5,fabiovg
903,4,The Holy Mountain,1973,/film/the-holy-mountain/,https://letterboxd.com/fabiovg/list/tftlatam/detail,5,fabiovg
904,5,The Dance of Reality,2013,/film/the-dance-of-reality/,https://letterboxd.com/fabiovg/list/tftlatam/detail,5,fabiovg
905,6,Post Tenebras Lux,2012,/film/post-tenebras-lux/,https://letterboxd.com/fabiovg/list/tftlatam/detail,4,fabiovg
906,7,Endless Poetry,2016,/film/endless-poetry/,https://letterboxd.com/fabiovg/list/tftlatam/detail,4,fabiovg
907,8,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/fabiovg/list/tftlatam/detail,4,fabiovg
908,9,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/fabiovg/list/tftlatam/detail,4,fabiovg
909,10,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/fabiovg/list/tftlatam/detail,4,fabiovg
910,11,Nazarín,1959,/film/nazarin/,https://letterboxd.com/fabiovg/list/tftlatam/detail,3,fabiovg
911,12,Buccaneer Soul,1993,/film/buccaneer-soul/,https://letterboxd.com/fabiovg/list/tftlatam/detail,3,fabiovg
912,13,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/fabiovg/list/tftlatam/detail,3,fabiovg
913,14,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/fabiovg/list/tftlatam/detail,3,fabiovg
914,15,Madagascar,1995,/film/madagascar-1995/,https://letterboxd.com/fabiovg/list/tftlatam/detail,3,fabiovg
915,16,Suite Habana,2003,/film/suite-habana/,https://letterboxd.com/fabiovg/list/tftlatam/detail,2,fabiovg
916,17,The South,1988,/film/the-south/,https://letterboxd.com/fabiovg/list/tftlatam/detail,2,fabiovg
917,18,"Rio, 100 Degrees F°",1955,/film/rio-100-degrees-f/,https://letterboxd.com/fabiovg/list/tftlatam/detail,2,fabiovg
918,19,Él,1953,/film/el/,https://letterboxd.com/fabiovg/list/tftlatam/detail,2,fabiovg
919,20,Castle of Purity,1972,/film/castle-of-purity/,https://letterboxd.com/fabiovg/list/tftlatam/detail,2,fabiovg
920,21,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/fabiovg/list/tftlatam/detail,1,fabiovg
921,22,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/fabiovg/list/tftlatam/detail,1,fabiovg
922,23,"São Paulo, Incorporated",1965,/film/sao-paulo-incorporated/,https://letterboxd.com/fabiovg/list/tftlatam/detail,1,fabiovg
923,24,The Amulet of Ogum,1974,/film/the-amulet-of-ogum/,https://letterboxd.com/fabiovg/list/tftlatam/detail,1,fabiovg
924,25,The Woman Who Invented Love,1980,/film/the-woman-who-invented-love/,https://letterboxd.com/fabiovg/list/tftlatam/detail,1,fabiovg
925,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,6,pele_alvaro
926,2,Anselmo,1967,/film/anselmo/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,5,pele_alvaro
927,3,Anhell69,2022,/film/anhell69/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,5,pele_alvaro
928,4,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,5,pele_alvaro
929,5,Cosas de mi vida,1976,/film/cosas-de-mi-vida/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,5,pele_alvaro
930,6,The Vampires of Poverty,1977,/film/the-vampires-of-poverty/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,4,pele_alvaro
931,7,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,4,pele_alvaro
932,8,Pinochet's Women,2005,/film/pinochets-women/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,4,pele_alvaro
933,9,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,4,pele_alvaro
934,10,Passacaglia and Fugue,1975,/film/passacaglia-and-fugue/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,4,pele_alvaro
935,11,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,3,pele_alvaro
936,12,Vadi-Samvadi,1981,/film/vadi-samvadi/,https://letterboxd.com/pele_alvaro/list/tft-latam/detail,3,pele_alvaro
937,1,La Flor,2018,/film/la-flor/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,6,guillehormigo
938,2,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,5,guillehormigo
939,3,Terminal Young,2023,/film/terminal-young/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,5,guillehormigo
940,4,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,5,guillehormigo
941,5,The Battle of Chile: Part I,1975,/film/the-battle-of-chile-part-i/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,5,guillehormigo
942,6,About Thirty,2023,/film/about-thirty/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,4,guillehormigo
943,7,Nazarín,1959,/film/nazarin/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,4,guillehormigo
944,8,Silvia Prieto,1999,/film/silvia-prieto/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,4,guillehormigo
945,9,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,4,guillehormigo
946,10,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,4,guillehormigo
947,11,The Night Is Fading Away,2025,/film/the-night-is-fading-away/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,3,guillehormigo
948,12,Enamorada,1946,/film/enamorada/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,3,guillehormigo
949,13,Our Land,2025,/film/our-land-2025-1/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,3,guillehormigo
950,14,Paula contra la mitad más uno,1971,/film/paula-contra-la-mitad-mas-uno/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,3,guillehormigo
951,15,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,3,guillehormigo
952,16,The Delinquents,2023,/film/the-delinquents-2023/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,2,guillehormigo
953,17,Pinochet's Women,2005,/film/pinochets-women/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,2,guillehormigo
954,18,The Idea of a Lake,2016,/film/the-idea-of-a-lake/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,2,guillehormigo
955,19,Brasil,1981,/film/brasil/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,2,guillehormigo
956,20,Don't You Let Me Go,2024,/film/dont-you-let-me-go/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,2,guillehormigo
957,21,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,1,guillehormigo
958,22,Dialogues of the Exiles,1975,/film/dialogues-of-the-exiles/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,1,guillehormigo
959,23,Aniceto,2008,/film/aniceto/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,1,guillehormigo
960,24,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,1,guillehormigo
961,25,Fake Blonde,2007,/film/fake-blonde/,https://letterboxd.com/guillehormigo/list/tftlatam/detail,1,guillehormigo
962,1,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,6,heelena9
963,2,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,5,heelena9
964,3,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,5,heelena9
965,4,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,5,heelena9
966,5,Now!,1965,/film/now/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,5,heelena9
967,6,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,4,heelena9
968,7,"Black God, White Devil",1964,/film/black-god-white-devil/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,4,heelena9
969,8,Lucía,1968,/film/lucia/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,4,heelena9
970,9,Stories of the Revolution,1960,/film/stories-of-the-revolution/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,4,heelena9
971,10,Guanabacoa: Chronicle of My Family,1966,/film/guanabacoa-chronicle-of-my-family/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,4,heelena9
972,11,I Am Cuba,1964,/film/i-am-cuba/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,3,heelena9
973,12,The First Charge of the Machete,1969,/film/the-first-charge-of-the-machete/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,3,heelena9
974,13,The Battle of Chile: Part III,1979,/film/the-battle-of-chile-part-iii/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,3,heelena9
975,14,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,3,heelena9
976,15,The Last Supper,1976,/film/the-last-supper-1976/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,3,heelena9
977,16,The Survivors,1979,/film/the-survivors-1979/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,2,heelena9
978,17,The Battle of Chile: Part II,1976,/film/the-battle-of-chile-part-ii/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,2,heelena9
979,18,Nostalgia for the Light,2010,/film/nostalgia-for-the-light/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,2,heelena9
980,19,"Hanoi, Tuesday 13th",1968,/film/hanoi-tuesday-13th/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,2,heelena9
981,20,Santa Sangre,1989,/film/santa-sangre/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,2,heelena9
982,21,The Turning Wind,1962,/film/the-turning-wind/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,1,heelena9
983,22,The Sand Dune,1955,/film/the-sand-dune-1955/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,1,heelena9
984,23,I'm Going to Santiago,1964,/film/im-going-to-santiago/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,1,heelena9
985,24,The Milk of Sorrow,2009,/film/the-milk-of-sorrow/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,1,heelena9
986,25,I Am a Son of America,1972,/film/i-am-a-son-of-america/,https://letterboxd.com/heelena9/list/tft-cine-latinoamericano/detail,1,heelena9
987,1,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,6,albertomilano
988,2,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,5,albertomilano
989,3,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,5,albertomilano
990,4,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,5,albertomilano
991,5,Araya,1959,/film/araya/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,5,albertomilano
992,6,Dreams of Ice,1994,/film/dreams-of-ice/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,4,albertomilano
993,7,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,4,albertomilano
994,8,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,4,albertomilano
995,9,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,4,albertomilano
996,10,Arabian Coffee,1968,/film/arabian-coffee/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,4,albertomilano
997,11,Suite Habana,2003,/film/suite-habana/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,3,albertomilano
998,12,"São Paulo, a Metropolitan Symphony",1929,/film/sao-paulo-a-metropolitan-symphony/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,3,albertomilano
999,13,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,3,albertomilano
1000,14,Movie Dementia,1986,/film/movie-dementia/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,3,albertomilano
1001,15,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,3,albertomilano
1002,16,The Trial,2023,/film/the-trial-2023/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,2,albertomilano
1003,17,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,2,albertomilano
1004,18,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,2,albertomilano
1005,19,Edad difícil,1956,/film/edad-dificil/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,2,albertomilano
1006,20,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,2,albertomilano
1007,21,The Delinquents,2023,/film/the-delinquents-2023/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,1,albertomilano
1008,22,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,1,albertomilano
1009,23,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,1,albertomilano
1010,24,Memoirs of a Strangler of Blondes,1971,/film/memoirs-of-a-strangler-of-blondes/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,1,albertomilano
1011,25,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/albertomilano/list/tft-latinoamerica/detail,1,albertomilano
1012,1,The Secret Formula,1965,/film/the-secret-formula/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,6,paula_arantzazu
1013,2,Limite,1931,/film/limite/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,5,paula_arantzazu
1014,3,Él,1953,/film/el/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,5,paula_arantzazu
1015,4,The Deceased,1965,/film/the-deceased/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,5,paula_arantzazu
1016,5,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,5,paula_arantzazu
1017,6,Little White Dove,1992,/film/little-white-dove/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,4,paula_arantzazu
1018,7,Araya,1959,/film/araya/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,4,paula_arantzazu
1019,8,Puchuncaví,2014,/film/puchuncavi/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,4,paula_arantzazu
1020,9,Spectrum Restoration,2022,/film/spectrum-restoration/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,4,paula_arantzazu
1021,10,Communiqué From Argentina,1978,/film/communique-from-argentina/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,4,paula_arantzazu
1022,11,No es por gusto,1981,/film/no-es-por-gusto/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,3,paula_arantzazu
1023,12,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,3,paula_arantzazu
1024,13,Now!,1965,/film/now/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,3,paula_arantzazu
1025,14,The Skeleton of Mrs. Morales,1960,/film/the-skeleton-of-mrs-morales/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,3,paula_arantzazu
1026,15,The Holy Girl,2004,/film/the-holy-girl/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,3,paula_arantzazu
1027,16,The Princess of France,2014,/film/the-princess-of-france/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,2,paula_arantzazu
1028,17,Jauja,2014,/film/jauja/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,2,paula_arantzazu
1029,18,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,2,paula_arantzazu
1030,19,Retratos de Identificação,2014,/film/retratos-de-identificacao/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,2,paula_arantzazu
1031,20,History of Brazil,1974,/film/history-of-brazil/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,2,paula_arantzazu
1032,21,The Mandarin,1995,/film/the-mandarin-1995/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,1,paula_arantzazu
1033,22,Women Who Work,1938,/film/women-who-work/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,1,paula_arantzazu
1034,23,Serpents of the Pirate Moon,1973,/film/serpents-of-the-pirate-moon/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,1,paula_arantzazu
1035,24,Toponymy,2015,/film/toponymy/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,1,paula_arantzazu
1036,25,Pinochet and His Three Generals,2004,/film/pinochet-and-his-three-generals/,https://letterboxd.com/paula_arantzazu/list/tftlatam/detail,1,paula_arantzazu
1037,1,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/juanky97/list/tft-latam/detail,6,juanky97
